# Permittivity | Particle | Fx | Fy | Fz
1.47368	0	294.737	0	0
1.47368	1	147.368	0	0
1.47368	2	0	0	0
1.47368	3	-147.368	0	0
1.47368	4	-294.737	0	0

1.94737	0	389.474	0	0
1.94737	1	194.737	0	0
1.94737	2	0	0	0
1.94737	3	-194.737	0	0
1.94737	4	-389.474	0	0

2.42105	0	484.211	0	0
2.42105	1	242.105	0	0
2.42105	2	0	0	0
2.42105	3	-242.105	0	0
2.42105	4	-484.211	0	0

2.89474	0	578.947	0	0
2.89474	1	289.474	0	0
2.89474	2	0	0	0
2.89474	3	-289.474	0	0
2.89474	4	-578.947	0	0

3.36842	0	673.684	0	0
3.36842	1	336.842	0	0
3.36842	2	0	0	0
3.36842	3	-336.842	0	0
3.36842	4	-673.684	0	0

3.84211	0	768.421	0	0
3.84211	1	384.211	0	0
3.84211	2	0	0	0
3.84211	3	-384.211	0	0
3.84211	4	-768.421	0	0

4.31579	0	863.158	0	0
4.31579	1	431.579	0	0
4.31579	2	0	0	0
4.31579	3	-431.579	0	0
4.31579	4	-863.158	0	0

4.78947	0	957.895	0	0
4.78947	1	478.947	0	0
4.78947	2	0	0	0
4.78947	3	-478.947	0	0
4.78947	4	-957.895	0	0

5.26316	0	1052.63	0	0
5.26316	1	526.316	0	0
5.26316	2	0	0	0
5.26316	3	-526.316	0	0
5.26316	4	-1052.63	0	0

5.73684	0	1147.37	0	0
5.73684	1	573.684	0	0
5.73684	2	0	0	0
5.73684	3	-573.684	0	0
5.73684	4	-1147.37	0	0

6.21053	0	1242.11	0	0
6.21053	1	621.053	0	0
6.21053	2	0	0	0
6.21053	3	-621.053	0	0
6.21053	4	-1242.11	0	0

6.68421	0	1336.84	0	0
6.68421	1	668.421	0	0
6.68421	2	0	0	0
6.68421	3	-668.421	0	0
6.68421	4	-1336.84	0	0

7.15789	0	1431.58	0	0
7.15789	1	715.789	0	0
7.15789	2	0	0	0
7.15789	3	-715.789	0	0
7.15789	4	-1431.58	0	0

7.63158	0	1526.32	0	0
7.63158	1	763.158	0	0
7.63158	2	0	0	0
7.63158	3	-763.158	0	0
7.63158	4	-1526.32	0	0

8.10526	0	1621.05	0	0
8.10526	1	810.526	0	0
8.10526	2	0	0	0
8.10526	3	-810.526	0	0
8.10526	4	-1621.05	0	0

8.57895	0	1715.79	0	0
8.57895	1	857.895	0	0
8.57895	2	0	0	0
8.57895	3	-857.895	0	0
8.57895	4	-1715.79	0	0

9.05263	0	1810.53	0	0
9.05263	1	905.263	0	0
9.05263	2	0	0	0
9.05263	3	-905.263	0	0
9.05263	4	-1810.53	0	0

9.52632	0	1905.26	0	0
9.52632	1	952.632	0	0
9.52632	2	0	0	0
9.52632	3	-952.632	0	0
9.52632	4	-1905.26	0	0

10	0	2000	0	0
10	1	1000	0	0
10	2	0	0	0
10	3	-1000	0	0
10	4	-2000	0	0

